Love is like,Amateur,0.0
Life2,Amateur,0.00943396226415
To Be Young And Naive,Amateur,0.0110701107011
Why I love You,Amateur,0.0
First Love,Amateur,0.0169971671388
Miss You,Amateur,0.0
THE END HAD COME,Amateur,0.0
BABY OF POVERTY,Amateur,0.02
Broken Home,Amateur,0.0
My Thoughts On Love,Amateur,0.0
Take Me Back,Amateur,0.0059880239521
A Friend Is,Amateur,0.0126582278481
THE GARDEN,Amateur,0.00704225352113
Insomnia,Amateur,0.0176991150442
Unrequited Love,Amateur,0.00757575757576
Wavering,Amateur,0.0140845070423
Garden of Shattered Dreams,Amateur,0.00970873786408
Thinking Of You,Amateur,0.00826446280992
My heart bleeds,Amateur,0.0153846153846
Time Isn't Always a good thing,Amateur,0.00877192982456
Is It Really Love,Amateur,0.0
Same Ole' Story,Amateur,0.0
Restored,Amateur,0.00617283950617
Do You?,Amateur,0.00649350649351
Adoption is Love,Amateur,0.0
Road to Happiness,Amateur,0.0108695652174
Untitled 1,Amateur,0.0
Reflection,Amateur,0.040404040404
A DREAM WITHIN A DREAM,Amateur,0.015503875969
Waiting,Amateur,0.0137931034483
The War,Amateur,0.0235294117647
On a Moonlit Night,Amateur,0.00666666666667
Traipsing on Bantayan Shore,Amateur,0.020942408377
you are my angel,Amateur,0.0111111111111
I Know,Amateur,0.0165289256198
The Way That You Left Me,Amateur,0.00581395348837
Waiting for Love,Amateur,0.00970873786408
a love without good-byes,Amateur,0.00689655172414
Wail of a wave,Amateur,0.00591715976331
Your still here,Amateur,0.0247524752475
Why?,Amateur,0.0305084745763
Always on my mind.,Amateur,0.0
Lonely in the dark room ",Amateur,0.00826446280992
Untitled 2,Amateur,0.0
As One,Amateur,0.0
life goes on,Amateur,0.0
Everlasting Love,Amateur,0.012987012987
ethics of the blacks,Amateur,0.0
Hazed Maze,Amateur,0.0245398773006
ME AND YOU,Amateur,0.0
When you left,Amateur,0.0
"MAGIC",Amateur,0.0
TOGETHER. FOREVER!,Amateur,0.0
YOU ARE MY EVERYTHING,Amateur,0.0
Believe in Miracles !,Amateur,0.012987012987
A Lie,Amateur,0.0
I love you,Amateur,0.0120481927711
"It",Amateur,0.00952380952381
Memories,Amateur,0.0178571428571
Growing Old by Matthew Arnold,19th,0.0176991150442
Twenty-First. Night. Monday by Anna Akhmatova,19th,0.0125
Autumnal Sonnet by William Allingham,19th,0.0176991150442
The Window by Conrad Aiken,19th,0.0223214285714
Sonnet 32 - The first time that the sun rose on thine oath by Elizabeth Barrett Browning,19th,0.00806451612903
My Last Duchess by Robert Browning,19th,0.0
My Earlier Life by Charles Baudelaire,19th,0.0168067226891
The South Country by Hilaire Belloc,19th,0.00247524752475
The General Public by Stephen Vincent Benet,19th,0.00573065902579
Epitaph For A Romantic Woman by Louise Bogan,19th,0.0
Victory by Rupert Brooke,19th,0.0192307692308
I Never Loved You More by Bertolt Brecht,19th,0.0294117647059
Stanza by Emily Bronte,19th,0.0192307692308
The Missionary by Charlotte Bronte,19th,0.0210930009588
Dora by Thomas Edward Brown,19th,0.0102040816327
My Feet by Gelett Burgess,19th,0.0
The Stranger by Aleksandr Blok,19th,0.0117647058824
While yet we wait for spring and from the dry by Robert Seymour Bridges,19th,0.0
The Captive Dove by Anne Bronte,19th,0.0225988700565
The Young that Died in Beauty by William Barnes,19th,0.0111524163569
The House That Was by Laurence Binyon,19th,0.00769230769231
At Variance by Ellis Parker Butler,19th,0.0
Punctuality by Lewis Carroll,19th,0.0
In the night by Stephen Crane,19th,0.0124223602484
Independence by Aleister Crowley,19th,0.0
To Memory by Mary Elizabeth Coleridge,19th,0.0
The Visible The Untrue by Hart Crane,19th,0.0
With Whom is no Variableness Neither Shadow of Turning by Arthur Hugh Clough,19th,0.0
Who Goes Home? by G. K. Chesterton,19th,0.0
Since Nine O'Clock by Constantine P. Cavafy,19th,0.0140845070423
The Heart of Night by Bliss Carman,19th,0.0283018867925
I died for Beauty -- but was scarce by Emily Dickinson,19th,0.0
Douglass by Paul Laurence Dunbar,19th,0.00884955752212
Pear Tree by Hilda Doolittle,19th,0.0
Departure by Henry Van Dyke,19th,0.0143884892086
Money by William Henry Davies,19th,0.0
Song of a Train by John Davidson,19th,0.00558659217877
Sky Song by Robert Desnos,19th,0.0
Spring Thunder by Mark van Doren,19th,0.0344827586207
The Moon Maiden's Song by Ernest Dowson,19th,0.0
Portrait of a Lady by T. S. Eliot,19th,0.003125
Ode To Beauty by Ralph Waldo Emerson,19th,0.00588235294118
Other Children by Paul Eluard,19th,0.0169491525424
Henry the Seventh by Marriott Edgar,19th,0.00353982300885
Dust of Snow by Robert Frost,19th,0.0
A Valentine by Eugene Field,19th,0.00694444444444
On Giving by Robert Graves,19th,0.0
O Singer in Brown by Dame Mary Gilmore,19th,0.0
A Broken Appointment by Thomas Hardy,19th,0.00854700854701
Pied Beauty by Gerard Manley Hopkins,19th,0.0
The Boys by Oliver Wendell Holmes,19th,0.0
The True Lover by A. E. Housman,19th,0.0
The Poet by Hermann Hesse,19th,0.0180995475113
I am the Reaper by William Ernest Henley,19th,0.0
GONE by Henrik Ibsen,19th,0.0392156862745
Gentle Lady Do Not Sing by James Joyce,19th,0.0425531914894
Contemplation Of The Sword by Robinson Jeffers,19th,0.0315533980583
A Calendar of Sonnets: May by Helen Hunt Jackson,19th,0.0
The Ballad of the King's Jest by Rudyard Kipling,19th,0.00622406639004
Wealth by Joyce Kilmer,19th,0.0
Ode to the Northeast Wind by Charles Kingsley,19th,0.0308219178082
An April Day by Henry Wadsworth Longfellow,19th,0.0093896713615
The Faithless Wife by Federico Garcia Lorca,19th,0.0
In the Street by Henry Lawson,19th,0.00687285223368
Science-fiction Cradlesong by C. S. Lewis,19th,0.0
The Pobble Who Has No Toes by Edward Lear,19th,0.00293255131965
Patterns by Amy Lowell,19th,0.00612557427259
Butterfly by David Herbert Lawrence,19th,0.0359712230216
The Dandelion by Vachel Lindsay,19th,0.0142857142857
From One Augur to Another by Emma Lazarus,19th,0.0
A Song Of Eternity In Time by Sidney Lanier,19th,0.0357142857143
A Reminiscence by Amy Levy,19th,0.0
Baptism by Claude McKay,19th,0.0185185185185
At Ease by Walter de la Mare,19th,0.0
Apostrophe To Man by Edna St. Vincent Millay,19th,0.0
The Morning Walk by A. A. Milne,19th,0.0
A Ballad of John Silver by John Masefield,19th,0.00342465753425
Robert Fulton Tanner by Edgar Lee Masters,19th,0.00606060606061
Butterfly Laughter by Katherine Mansfield,19th,0.0119047619048
Near Avalon by William Morris,19th,0.01
Quebec by John McCrae,19th,0.0
An Address to Shakespeare by William Topaz McGonagall,19th,0.0203488372093
Modern Love XLV: It Is the Season by George Meredith,19th,0.0
At Nightfall by Lucy Maud Montgomery,19th,0.0185185185185
Cradle Song by Sarojini Naidu,19th,0.0140845070423
Exposure by Wilfred Owen,19th,0.0206489675516
The City In The Sea by Edgar Allan Poe,19th,0.00613496932515
A Fairly Sad Tale by Dorothy Parker,19th,0.0
The Needle by Ezra Pound,19th,0.0
Camouflage by Andrew Barton Paterson,19th,0.0
What Would I Give by Christina Rossetti,19th,0.0188679245283
Rememberance by Rainer Maria Rilke,19th,0.0
Karma by Edwin Arlington Robinson,19th,0.0
Frolic by George William Russell,19th,0.0131578947368
Chicago by Carl Sandburg,19th,0.0
The Snow Man by Wallace Stevens,19th,0.0277777777778
The Mermaid by Lord Alfred Tennyson,19th,0.0049504950495
Tears by Walt Whitman,19th,0.015625
The Great Figure by William Carlos Williams,19th,0.0322580645161
A Prayer For My Daughter by William Butler Yeats,19th,0.0105263157895
