"X","Word","V.Mean.Sum","V.SD.Sum","V.Rat.Sum","A.Mean.Sum","A.SD.Sum","A.Rat.Sum"
4047,"eminence",0.287203309083357,-0.169180128895643,0.0506600838875929,0.322862197632592,0.342862692472032,-0.0393932218173856
4048,"eminent",0.404860375568716,0.34469366458845,-0.119974728165867,0.824862909290891,-0.437773207414793,-0.0798356507379197
4049,"emissary",-0.238331587884582,-0.36901993747279,-0.0346573221391371,-0.915406224457877,0.342862692472032,0.00104920710314862
4050,"emission",-0.756022680420164,-0.169180128895643,-0.0773160251525021,-0.603050226092714,0.655117052426761,0.0414916360236828
4051,"emit",-0.199112565722796,0.0306596796815037,-0.0346573221391371,-0.279538656357366,0.342862692472032,0.081934064944217
4052,"emotion",1.22061603653387,0.573082017248046,-0.0346573221391371,0.601751481887203,1.52942926030001,-0.120278079658454
4053,"emotional",0.0362015672479235,0.316145120506,-0.119974728165867,1.23761904998771,0.498989872449397,-0.0393932218173856
4054,"empathize",1.59711864928702,-0.882893730956883,-0.0346573221391371,-0.736917082534927,0.186735512494666,-0.0393932218173856
4055,"empathy",1.74615093350181,-0.540311201967488,-0.0346573221391371,-0.658828082943636,-0.750027567369523,-0.0798356507379197
4056,"emperor",-0.301082023343441,0.430339296835798,-0.119974728165867,0.043972913377982,-0.312871463432901,-0.120278079658454
4057,"emphasis",0.153858633733283,-0.0549859525658451,-0.119974728165867,-0.123360657174785,-1.34331085128351,-0.0798356507379197
4058,"emphasize",0.53820505091879,-1.48241315668832,-0.0773160251525021,-0.000649372102755704,0.311637256476559,0.0414916360236828
4059,"emphysema",-2.0345628028944,-0.511762657885038,-0.119974728165867,0.043972913377982,-0.0318425394736441,-0.120278079658454
4060,"empire",0.232296678056856,0.94421309031989,0.00800138087422793,0.423262339964252,1.40452751631811,-0.0393932218173856
4061,"empirical",-0.308925827775798,0.00211113559905409,-0.0346573221391371,-0.0787383716940469,0.311637256476559,-0.0393932218173856
4062,"employ",0.648018312971792,1.80066941279338,-0.119974728165867,-0.424561084169763,-0.906154747346889,0.00104920710314862
4063,"employee",0.177390047030355,1.20114998706194,-0.0346573221391371,0.490195768185359,1.84168362025474,-0.120278079658454
4064,"employer",0.185233851462712,-0.340471393390341,-0.0773160251525021,-0.167982942655522,0.748793360413181,-0.241605366420056
4065,"employment",0.734300161727723,0.515984929083147,-0.119974728165867,0.902951908882181,1.1859494643498,0.850340214434366
4066,"emporium",0.146014829300925,-0.882893730956883,-0.0773160251525021,-0.0452716575834934,-0.0942934114645902,0.00104920710314862
4067,"empress",-0.0892993036697934,-0.597408290132387,-0.0773160251525021,-0.379938798689026,-0.437773207414793,0.00104920710314862
4068,"emptiness",-1.41490225273818,1.71502378054603,0.0506600838875929,-1.14967322323175,0.498989872449397,-0.0393932218173856
4069,"empty",-1.0070244222556,0.259048032341101,-0.162633431179232,-2.1871413606589,-2.03027044318392,-0.120278079658454
4070,"emu",0.302890917948071,-1.19692771586383,0.00800138087422793,-0.234916370876628,0.21796094849014,0.122376493864751
4071,"emulate",0.0362015672479235,-0.0549859525658451,-0.119974728165867,-0.0675828003238617,-1.59311433924729,-0.120278079658454
4072,"enable",0.0518891761126377,0.94421309031989,0.0506600838875929,-0.29069422772755,0.436539000458451,-0.0393932218173856
4073,"enamel",0.279359504650999,-0.39756848155524,-0.119974728165867,-0.469183369650501,-0.0630679754691178,0.0414916360236828
4074,"enchanted",1.64418147588117,-0.311922849307891,-0.119974728165867,1.18184119313679,1.34207664432717,-0.0393932218173856
4075,"enchanting",1.36180451631631,-0.683053922379736,-0.0773160251525021,1.50535276287214,-0.219195155446482,-0.201162937499522
4076,"enchantment",1.36180451631631,0.487436385000698,-0.0773160251525021,1.20415233587716,1.43575295231359,-0.0798356507379197
4077,"enchantress",0.593111681945292,1.40098979563908,0.00800138087422793,-0.123360657174785,0.530215308444871,-0.0798356507379197
4078,"enchilada",1.22845984096623,0.173402400093752,-0.119974728165867,0.200150912560563,-0.656351259383105,-0.201162937499522
4079,"enclosure",-0.363832458802299,-2.11048112650222,-0.0773160251525021,-0.960028509938615,-0.219195155446482,-0.120278079658454
4080,"encore",1.44024256063988,-0.568859746049938,-0.0346573221391371,-0.134516228544969,-0.312871463432901,-0.0393932218173856
4081,"encounter",0.0754205894097098,-1.33967043627608,-0.119974728165867,0.512506910925727,-0.593900387392159,-0.0798356507379197
4082,"encourage",1.64418147588117,-1.19692771586383,-0.119974728165867,0.188995341190379,0.374088128467505,-0.0798356507379197
4083,"encouragement",1.28336647199273,0.544533473165597,-0.0773160251525021,1.53881947698269,2.37251603217778,-0.241605366420056
4084,"encouraging",1.43239875620752,0.487436385000698,-0.119974728165867,0.0216617706376136,0.530215308444871,-0.0393932218173856
4085,"encryption",0.0597329805449949,0.201950944176201,0.00800138087422793,-0.234916370876628,0.467764436453924,-0.0393932218173856
4086,"encyclopedia",0.844113423780725,-0.197728672978093,0.00800138087422793,0.880640766141813,0.530215308444871,-0.160720508578988
4087,"end",-0.261863001181654,0.201950944176201,0.00800138087422793,-0.29069422772755,0.311637256476559,-0.0798356507379197
4088,"end table",0.146014829300925,-1.33967043627608,-0.0773160251525021,-1.6851406490006,-0.843703875355943,-0.120278079658454
4089,"endanger",-1.87768671424726,0.487436385000698,-0.0346573221391371,0.568284767776649,0.21796094849014,0.081934064944217
4090,"endangerment",-1.61884116797947,-0.854345186874434,-0.0346573221391371,0.702151624218862,0.592666180435817,0.081934064944217
4091,"endearing",1.65202528031353,-0.39756848155524,-0.162633431179232,-0.0452716575834934,-0.219195155446482,0.00104920710314862
4092,"endeavor",1.06373994788673,0.94421309031989,-0.119974728165867,-0.0229605148431241,-0.437773207414793,-0.0798356507379197
4093,"endgame",-0.654053222799518,1.17260144297949,0.00800138087422793,1.17068562176661,0.530215308444871,0.00104920710314862
4094,"ending",-0.654053222799518,0.259048032341101,0.00800138087422793,-0.0229605148431241,1.12349859235886,-0.0798356507379197
4095,"endless",-0.834460724743737,1.17260144297949,-0.162633431179232,0.0216617706376136,-0.718802131374051,-0.0393932218173856
4096,"endorse",0.106795807139139,1.17260144297949,-0.0773160251525021,-1.16082879460193,-1.90536869920202,-0.201162937499522
4097,"endorsement",0.773519183889509,1.37244125155664,-0.0346573221391371,-0.502650083761054,-1.34331085128351,-0.0798356507379197
4098,"endowment",0.734300161727723,-0.197728672978093,-0.0346573221391371,-0.603050226092714,1.12349859235886,0.0414916360236828
4099,"endurance",1.40886734291045,-0.740151010544635,-0.0346573221391371,1.54997504835288,0.498989872449397,-0.120278079658454
4100,"endure",-0.0892993036697934,-0.597408290132387,-0.0773160251525021,-0.49149451239087,-0.874929311351415,-0.0393932218173856
4101,"enduring",1.25983505869566,0.173402400093752,-0.0346573221391371,-0.948872938568431,-0.593900387392159,-0.0393932218173856
4102,"enema",-1.3913708394411,1.14405289889704,-0.0346573221391371,-0.0898939430642311,1.6543310042819,0.00104920710314862
4103,"enemy",-2.23065791370334,-0.683053922379736,-0.162633431179232,1.21530790724735,1.71678187627284,-0.120278079658454
4104,"energetic",1.96577745760782,-2.31032093507936,-0.0346573221391371,2.1077536168621,0.717567924417707,-0.120278079658454
4105,"energize",1.85596419555482,-0.997087907286681,-0.0346573221391371,1.99619790316025,-0.437773207414793,0.081934064944217
4106,"energy",1.44024256063988,1.11550435481459,-0.0346573221391371,2.27508718741486,0.842469668399599,-0.120278079658454
4107,"enforce",0.200921460327427,1.31534416339174,-0.119974728165867,1.21530790724735,-0.375322335423847,-0.120278079658454
4108,"enforcement",-0.308925827775798,0.887116002154992,0.0933187869009579,0.300551054892224,1.74800731226832,0.00104920710314862
4109,"enforcer",-0.983493008958525,-0.39756848155524,-0.0346573221391371,-0.0118049434729399,2.18516341620494,-0.120278079658454
4110,"engage",1.20492842766916,-0.825796642791984,-0.0773160251525021,1.19299676450698,1.15472402835433,-0.201162937499522
4111,"engaged",1.34611690745159,0.487436385000698,0.818516738128163,1.1037521935455,0.030608332517302,-0.120278079658454
4112,"engagement",1.24414744983095,2.57148010301952,-0.0773160251525021,1.09259662217532,0.12428464050372,-0.0798356507379197
4113,"engine",0.326422331245144,0.173402400093752,0.861175441141528,-0.357627655948657,-1.03105649132878,-0.201162937499522
4114,"engineer",0.569580268648219,-0.0835344966482948,-0.119974728165867,0.0105061992674285,-0.781253003364997,-0.201162937499522
4115,"engineering",0.734300161727723,-0.42611702563769,-0.119974728165867,-1.19429550871249,-1.15595823531067,-0.0393932218173856
4116,"engraving",0.867644837077797,-0.283374305225441,-0.162633431179232,-1.29469565104415,-0.0630679754691178,-0.120278079658454
4117,"enhance",1.22061603653387,0.573082017248046,-0.0346573221391371,-0.190294085395891,-0.187969719451009,0.081934064944217
4118,"enhancement",0.961770490266084,1.85776650095828,-0.0346573221391371,0.200150912560563,0.436539000458451,0.00104920710314862
4119,"enigma",0.224452873624498,-0.0549859525658451,-0.0773160251525021,0.490195768185359,1.06104772036791,-0.120278079658454
4120,"enjoy",2.04421550193139,-0.997087907286681,-0.162633431179232,0.880640766141813,2.27883972419136,-0.120278079658454
4121,"enjoyable",2.01284028420196,-0.511762657885038,-0.119974728165867,0.624062624627571,-0.375322335423847,-0.0393932218173856
4122,"enjoyment",2.5932818121964,-2.05338403833732,-0.119974728165867,1.41610819191067,1.3108512083317,0.850340214434366
4123,"enlarge",0.208765264759784,0.858567458072542,-0.0346573221391371,-0.379938798689026,0.0618337685127743,0.00104920710314862
4124,"enlargement",-0.324613436640512,-0.0549859525658451,-0.0773160251525021,-0.39109437005921,0.967371412381492,-0.0798356507379197
4125,"enlighten",1.81674517339303,-1.59660733301812,-0.0346573221391371,-1.09389536638083,0.592666180435817,-0.0393932218173856
4126,"enlightening",1.51868060496345,-0.454665569720139,-0.0346573221391371,1.89579776082859,1.74800731226832,0.00104920710314862
4127,"enlightenment",1.35396071188395,-0.797248098709535,-0.119974728165867,0.345173340372961,1.34207664432717,-0.0798356507379197
4128,"enlist",-0.50502093858473,-0.39756848155524,-0.119974728165867,-0.558427940611976,0.717567924417707,-0.0798356507379197
4129,"ennui",-0.732491267123092,-1.02563645136913,0.0506600838875929,-1.06042865227028,-0.937380183342361,0.00104920710314862
4130,"enormous",0.483298419892289,-0.140631584813194,-0.119974728165867,0.936418622992735,0.311637256476559,-0.0798356507379197
4131,"enraged",-2.14437606494741,-0.825796642791984,-0.0346573221391371,1.12606333628587,1.52942926030001,0.8907826433549
4132,"enroll",0.687237335133579,-0.36901993747279,-0.162633431179232,0.043972913377982,-0.344096899428374,0.0414916360236828
4133,"enrollment",0.883332445942512,0.744373281742744,-0.0346573221391371,-0.502650083761054,1.02982228437244,0.081934064944217
4134,"ensemble",0.475454615459932,0.28759657642355,-0.162633431179232,-0.39109437005921,-1.15595823531067,-0.0798356507379197
4135,"enslave",-1.87768671424726,1.28679561930929,-0.0346573221391371,1.27108576409827,-0.0630679754691178,-0.120278079658454
4136,"ensure",0.506829833189361,0.772921825825193,-0.0346573221391371,-0.714605939794558,-0.812478439360469,0.00104920710314862
4137,"entail",0.224452873624498,-1.16837917178138,-0.0773160251525021,-0.112205085804599,0.21796094849014,-0.201162937499522
4138,"enter",0.804894401618938,-0.768699554627085,0.00800138087422793,0.0997507702289038,-0.000617103478171746,-0.120278079658454
4139,"enterprise",0.734300161727723,-0.768699554627085,-0.119974728165867,-0.234916370876628,-1.53066346725635,-0.120278079658454
4140,"enterprising",0.357797548974572,0.601630561330496,-0.0346573221391371,0.133217484339457,0.498989872449397,-0.0798356507379197
4141,"entertain",1.68340049804296,0.373242208670899,-0.119974728165867,1.09259662217532,1.74800731226832,-0.0798356507379197
4142,"entertainer",1.11080277448087,1.82921795687583,-0.0346573221391371,2.16353147371302,0.342862692472032,-0.120278079658454
4143,"entertaining",2.30306104819918,-2.39596656732671,-0.0346573221391371,1.19299676450698,0.12428464050372,0.081934064944217
4144,"entertainment",1.98146506647253,-0.797248098709535,0.00800138087422793,2.464731900708,0.780018796408653,-0.160720508578988
4145,"enthusiasm",1.62849386701645,-0.939990819121782,-0.0346573221391371,-0.0341160862133092,1.52942926030001,-0.0393932218173856
4146,"enthusiast",1.24414744983095,-1.16837917178138,-0.0773160251525021,1.89579776082859,0.467764436453924,-0.0393932218173856
4147,"enthusiastic",1.9500898487431,-0.197728672978093,-0.0773160251525021,1.88464218945841,0.717567924417707,-0.0798356507379197
4148,"entice",0.208765264759784,-0.254825761142992,-0.0346573221391371,0.233617626671117,1.56065469629548,0.0414916360236828
4149,"entire",0.475454615459932,0.087756767846403,-0.162633431179232,-1.51780707844784,-1.34331085128351,-0.120278079658454
4150,"entirety",0.695081139565936,0.373242208670899,-0.119974728165867,-1.23891779419323,0.186735512494666,-0.120278079658454
4151,"entitle",-0.136362130263938,1.65792669238113,-0.119974728165867,-0.234916370876628,-1.09350736331973,-0.0393932218173856
4152,"entity",0.0989520027067819,0.972761634402341,-0.0346573221391371,-0.815006082126218,0.686342488422235,0.00104920710314862
4153,"entourage",-0.12851832583158,0.430339296835798,-0.0773160251525021,-0.234916370876628,0.374088128467505,-0.241605366420056
4154,"entrails",-1.32862040398225,1.45808688380398,-0.119974728165867,0.545973625036281,1.12349859235886,-0.120278079658454
4155,"entrance",0.773519183889509,-0.42611702563769,-0.0346573221391371,-0.569583511982161,-1.1247327993152,0.00104920710314862
4156,"entrapment",-1.38352703500875,0.858567458072542,-0.0773160251525021,1.89579776082859,-0.312871463432901,-0.0393932218173856
4157,"entree",1.22845984096623,-1.33967043627608,-0.119974728165867,-0.29069422772755,-0.187969719451009,-0.0393932218173856
4158,"entrepreneur",0.844113423780725,0.401790752753349,-0.0346573221391371,-0.591894654722529,1.12349859235886,-0.0393932218173856
4159,"entrust",0.985301903563156,0.772921825825193,-0.119974728165867,-1.12736208049138,-0.562674951396685,-0.120278079658454
4160,"entry",-0.0892993036697934,0.0592082237639533,-0.0773160251525021,0.222462055300933,-0.593900387392159,-0.0393932218173856
4161,"envelope",0.695081139565936,-1.16837917178138,-0.119974728165867,-1.57358493529876,-0.718802131374051,-0.120278079658454
4162,"envious",-1.21096333749689,0.515984929083147,-0.0346573221391371,0.992196479843657,0.592666180435817,-0.120278079658454
4163,"environment",1.28336647199273,1.05840726664969,-0.0773160251525021,-0.848472796236771,-0.281646027437428,-0.120278079658454
4164,"environmental",0.342109940109858,-0.968539363204232,0.00800138087422793,2.05197576001118,0.186735512494666,-0.0393932218173856
4165,"envision",0.844113423780725,-0.939990819121782,-0.0346573221391371,-0.502650083761054,-1.28085997929256,-0.0798356507379197
4166,"envoy",-0.12851832583158,-1.19692771586383,-0.0346573221391371,-0.524961226501423,0.093059204508248,-0.160720508578988
4167,"envy",-1.57962214581768,0.487436385000698,-0.0773160251525021,0.155528627079826,1.56065469629548,-0.120278079658454
4168,"enzyme",0.0597329805449949,0.00211113559905409,-0.0346573221391371,-1.23891779419323,-2.34252480313865,-0.0798356507379197
4169,"epic",1.66771288917824,0.658727649495395,-0.0346573221391371,0.657529338738124,1.81045818425926,-0.120278079658454
4170,"epidemic",-2.36400258905341,-1.16837917178138,-0.119974728165867,2.19699818782357,0.561440744440343,-0.0393932218173856
4171,"epidural",-1.10899387987624,0.94421309031989,-0.0773160251525021,0.813707337920707,2.65354495613703,-0.201162937499522
4172,"epilepsy",-1.85415530095018,-0.340471393390341,-0.0773160251525021,0.880640766141813,0.467764436453924,0.00104920710314862
4173,"epileptic",-1.36783942614403,-0.540311201967488,-0.119974728165867,0.456729054074805,1.24840033634075,0.0414916360236828
4174,"epiphany",1.5657434315576,0.34469366458845,-0.162633431179232,0.434417911334436,1.24840033634075,-0.120278079658454
4175,"episode",-0.050080281508007,-0.42611702563769,-0.119974728165867,-0.603050226092714,0.093059204508248,-0.0798356507379197
4176,"epitaph",-0.4187390898288,-0.39756848155524,-0.119974728165867,-0.77038379664548,-0.874929311351415,-0.0798356507379197
4177,"epitome",0.475454615459932,0.00211113559905409,-0.0346573221391371,0.0216617706376136,-0.0942934114645902,-0.0393932218173856
4178,"equal",1.10295897004852,0.373242208670899,-0.119974728165867,-0.77038379664548,-1.1247327993152,-0.0798356507379197
4179,"equality",1.32258549415452,0.915664546237441,-0.0773160251525021,0.579440339146834,0.842469668399599,-0.0393932218173856
4180,"equalizer",-0.0108612593462207,2.34309175035992,-0.119974728165867,-0.591894654722529,0.311637256476559,-0.0393932218173856
4181,"equate",0.85980103264544,-0.968539363204232,-0.119974728165867,-0.413405512799579,1.21717490034528,-0.160720508578988
4182,"equation",0.177390047030355,0.630179105412945,-0.0346573221391371,-0.335316513208288,-0.0318425394736441,0.00104920710314862
4183,"equator",0.279359504650999,-1.59660733301812,-0.119974728165867,-0.123360657174785,-1.87414326320655,-0.0798356507379197
4184,"equestrian",0.506829833189361,0.630179105412945,-0.0346573221391371,-0.960028509938615,-0.0318425394736441,0.00104920710314862
4185,"equilibrium",0.985301903563156,-0.540311201967488,-0.119974728165867,-1.90825207640429,-2.06149587917939,-0.120278079658454
4186,"equipment",0.436235593298145,-0.42611702563769,-0.0346573221391371,-1.30585122241433,1.68555644027737,0.0414916360236828
4187,"equity",0.271515700218642,-0.169180128895643,0.00800138087422793,-0.335316513208288,-0.718802131374051,-0.0393932218173856
4188,"equivalent",0.648018312971792,-1.65370442118302,-0.119974728165867,-0.29069422772755,-1.06228192732425,-0.0798356507379197
4189,"era",0.177390047030355,-0.939990819121782,-0.0346573221391371,-0.658828082943636,0.311637256476559,-0.0798356507379197
4190,"eradicate",-0.99918061782324,0.544533473165597,-0.119974728165867,0.981040908473472,0.842469668399599,0.00104920710314862
4191,"erase",-0.136362130263938,0.144853856011302,-0.119974728165867,-0.736917082534927,-1.34331085128351,-0.0393932218173856
4192,"eraser",0.45192320216286,-0.911442275039333,0.00800138087422793,-0.714605939794558,-0.219195155446482,0.00104920710314862
4193,"erect",0.569580268648219,3.25664516099831,-0.119974728165867,1.36033033505974,1.56065469629548,-0.0798356507379197
4194,"erectile",-0.442270503125872,0.487436385000698,-0.0773160251525021,1.43841933465103,0.686342488422235,-0.0393932218173856
4195,"erection",1.81674517339303,1.02985872256724,-0.0346573221391371,3.52451118087552,-1.65556521123824,-0.160720508578988
4196,"ergo",-0.159893543561009,-2.05338403833732,-0.0346573221391371,-0.234916370876628,-0.000617103478171746,0.00104920710314862
4197,"erosion",-0.99918061782324,0.0306596796815037,-0.119974728165867,1.84001990397767,-0.687576695378577,-0.0798356507379197
4198,"erotic",0.600955486377649,0.0306596796815037,-0.162633431179232,3.41295546717367,0.655117052426761,-0.0393932218173856
4199,"erotica",0.812738206051295,1.25824707522684,-0.0346573221391371,2.57628761440984,-1.71801608322919,-0.0798356507379197
4200,"err",-1.16390051090274,0.772921825825193,-0.119974728165867,-0.591894654722529,-0.156744283455536,-0.0393932218173856
4201,"errand",-0.301082023343441,0.687276193577844,-0.119974728165867,-0.357627655948657,1.34207664432717,0.850340214434366
4202,"errant",-0.497177134152373,0.34469366458845,-0.0346573221391371,0.657529338738124,-0.0630679754691178,-0.120278079658454
4203,"erratic",-1.45412127489996,0.28759657642355,-0.119974728165867,0.992196479843657,0.311637256476559,-0.120278079658454
4204,"erroneous",-0.536396156314159,0.887116002154992,-0.0346573221391371,0.479040196815174,0.249186384485613,-0.0393932218173856
4205,"error",-1.3364642084146,-1.19692771586383,0.00800138087422793,0.244773198041301,0.811244232404127,-0.0798356507379197
4206,"erupt",0.0597329805449949,-0.254825761142992,-0.0346573221391371,2.45357632933782,-1.34331085128351,-0.0393932218173856
4207,"eruption",-0.254019196749297,2.00050922137053,-0.119974728165867,2.09659804549191,0.21796094849014,-0.0393932218173856
4208,"escalate",-0.79524170258195,0.658727649495395,-0.0346573221391371,2.27508718741486,-1.03105649132878,-0.120278079658454
4209,"escalating",-0.238331587884582,-0.36901993747279,-0.0346573221391371,0.322862197632592,1.21717490034528,0.0414916360236828
4210,"escalation",-0.191268761290438,-0.254825761142992,0.00800138087422793,0.780240623810153,1.37330208032264,-0.0393932218173856
4211,"escalator",0.695081139565936,0.515984929083147,-0.0346573221391371,0.378640054483514,1.24840033634075,-0.120278079658454
4212,"escape",0.342109940109858,0.230499488258651,-0.162633431179232,0.378640054483514,0.873695104395073,-0.120278079658454
4213,"escort",0.224452873624498,-0.625956834214837,-0.0773160251525021,1.23761904998771,0.311637256476559,-0.0393932218173856
4214,"escrow",-0.395207676531728,-0.39756848155524,-0.162633431179232,-1.22776222282304,-1.31208541528804,-0.201162937499522
4215,"esophagus",-0.442270503125872,-0.226277217060542,0.00800138087422793,-0.502650083761054,-0.531449515401213,0.081934064944217
4216,"espionage",-0.79524170258195,0.401790752753349,-0.0773160251525021,1.43841933465103,0.498989872449397,-0.201162937499522
4217,"espresso",1.26767886312802,1.45808688380398,-0.119974728165867,1.15953005039642,0.249186384485613,-0.120278079658454
4218,"esquire",0.475454615459932,-0.42611702563769,-0.162633431179232,-1.46202922159691,-0.156744283455536,-0.120278079658454
4219,"essay",-0.12851832583158,1.54373251605133,-0.0773160251525021,-0.234916370876628,1.34207664432717,-0.160720508578988
4220,"essence",1.32258549415452,-1.19692771586383,0.0933187869009579,-0.39109437005921,-0.40654777141932,-0.0393932218173856
4221,"essential",0.938239076969012,0.401790752753349,-0.119974728165867,0.0997507702289038,-0.593900387392159,-0.120278079658454
4222,"establish",0.404860375568716,-1.08273353953403,-0.119974728165867,-0.547272369241792,-0.437773207414793,-0.201162937499522
4223,"estate",0.459767006595218,-1.05418499545158,-0.0773160251525021,-0.848472796236771,-0.968605619337834,-0.120278079658454
4224,"esteem",1.0323647301573,-1.48241315668832,-0.0346573221391371,-0.335316513208288,1.1859494643498,0.00104920710314862
4225,"esteemed",0.695081139565936,-0.511762657885038,-0.0773160251525021,0.568284767776649,1.90413449224568,-0.201162937499522
4226,"estimate",0.695081139565936,-0.340471393390341,-0.0346573221391371,-0.893095081717509,-0.468998643410267,-0.0393932218173856
4227,"estimation",-0.308925827775798,-0.711602466462186,-0.0346573221391371,-1.14967322323175,-1.28085997929256,-0.0393932218173856
4228,"estranged",-1.09330627101153,0.173402400093752,-0.0346573221391371,-0.29069422772755,-0.000617103478171746,-0.0393932218173856
4229,"estrogen",0.122483416003853,-1.05418499545158,-0.162633431179232,0.26708434078167,0.623891616431289,-0.120278079658454
4230,"eternal",1.33042929858688,1.94341213320563,-0.0346573221391371,-0.692294797054189,-0.125518847460064,-0.0393932218173856
4231,"eternity",0.773519183889509,1.85776650095828,-0.0773160251525021,-0.49149451239087,1.27962577233622,-0.0393932218173856
4232,"ether",-0.340301045505227,0.687276193577844,-0.119974728165867,0.668684910108309,-0.375322335423847,-0.0798356507379197
4233,"ethic",0.734300161727723,0.715824737660294,0.00800138087422793,-0.714605939794558,0.561440744440343,-0.0798356507379197
4234,"ethical",0.561736464215862,-0.797248098709535,-0.162633431179232,-0.480338941020686,-0.0318425394736441,-0.201162937499522
4235,"ethics",0.734300161727723,0.316145120506,-0.0346573221391371,-0.558427940611976,-0.906154747346889,0.0414916360236828
4236,"ethnic",0.232296678056856,0.458887840918248,0.00800138087422793,-0.736917082534927,0.374088128467505,-0.0393932218173856
4237,"etiquette",0.734300161727723,-0.997087907286681,-0.119974728165867,-0.558427940611976,-0.843703875355943,-0.0798356507379197
4238,"eucalyptus",0.773519183889509,-0.825796642791984,-0.0773160251525021,-1.23891779419323,-1.65556521123824,-0.120278079658454
4239,"eulogy",-1.2815575773881,1.22969853114439,-0.0346573221391371,-0.0564272289536776,1.34207664432717,-0.160720508578988
4240,"euphemism",-0.0108612593462207,-0.42611702563769,-0.0346573221391371,-0.815006082126218,-0.531449515401213,0.00104920710314862
4241,"euphoria",1.72261952020474,-0.254825761142992,-0.119974728165867,1.63921961931435,1.40452751631811,-0.0393932218173856
4242,"euphoric",2.14618495955204,-0.797248098709535,-0.0773160251525021,1.15953005039642,1.21717490034528,-0.120278079658454
4243,"euro",0.224452873624498,-0.825796642791984,-0.0773160251525021,-0.714605939794558,-0.0942934114645902,-0.0798356507379197
4244,"euthanasia",-1.38352703500875,-0.340471393390341,-0.0773160251525021,1.08144105080513,1.15472402835433,-0.0393932218173856
4245,"evacuate",-1.30508899068517,-1.05418499545158,-0.0773160251525021,1.07028547943495,2.4661923401642,-0.201162937499522
4246,"evacuation",-0.654053222799518,0.116305311928853,0.00800138087422793,1.14837447902624,1.52942926030001,-0.0798356507379197
4247,"evade",-0.403051480964085,0.544533473165597,0.00800138087422793,1.89579776082859,0.405313564462978,0.00104920710314862
4248,"evaluate",0.0283577628155657,-0.112083040730744,-0.0346573221391371,-0.480338941020686,-0.812478439360469,0.00104920710314862
4249,"evaluation",-0.159893543561009,-1.45386461260588,0.00800138087422793,1.87348661808823,-0.937380183342361,-0.160720508578988
4250,"evaporate",0.263671895786285,-0.939990819121782,-0.0773160251525021,-0.234916370876628,-0.0318425394736441,-0.0393932218173856
4251,"evasion",-1.3364642084146,-0.0835344966482948,0.00800138087422793,0.624062624627571,-0.000617103478171746,0.122376493864751
4252,"evasive",-1.43058986160289,-1.19692771586383,-0.0346573221391371,-0.915406224457877,0.21796094849014,0.00104920710314862
4253,"evening",1.58927484485467,0.544533473165597,0.00800138087422793,-1.23891779419323,-0.937380183342361,-0.0798356507379197
4254,"evens",0.208765264759784,0.259048032341101,-0.0346573221391371,-0.569583511982161,1.12349859235886,-0.120278079658454
4255,"event",0.899020054807226,0.515984929083147,0.690540629088068,0.992196479843657,0.467764436453924,-0.0798356507379197
4256,"eventual",-0.0108612593462207,-0.283374305225441,-0.119974728165867,-0.881939510347324,-1.59311433924729,0.0414916360236828
4257,"everlasting",1.16570940550737,-0.0835344966482948,0.00800138087422793,-0.402249941429394,1.02982228437244,0.122376493864751
4258,"everyday",0.318578526812786,0.28759657642355,-0.119974728165867,-1.19429550871249,-0.344096899428374,-0.0393932218173856
4259,"everyman",0.279359504650999,-1.08273353953403,-0.119974728165867,-0.77038379664548,-0.593900387392159,-0.0798356507379197
4260,"evict",-1.90906193197669,0.772921825825193,-0.119974728165867,0.579440339146834,1.40452751631811,-0.0393932218173856
4261,"eviction",-1.61884116797947,0.34469366458845,0.00800138087422793,0.512506910925727,1.62310556828642,-0.0798356507379197
4262,"evidence",-0.269706805614012,1.45808688380398,-0.162633431179232,-0.346472084578473,0.655117052426761,-0.120278079658454
4263,"evident",0.0283577628155657,-1.31112189219363,-0.0346573221391371,-0.502650083761054,0.467764436453924,0.081934064944217
4264,"evidentiary",-0.442270503125872,-1.39676752444098,0.00800138087422793,0.0105061992674285,-0.531449515401213,0.00104920710314862
4265,"evil",-2.13653226051505,-0.197728672978093,0.818516738128163,1.62806404794417,1.96658536423663,-0.201162937499522
4266,"evolution",0.224452873624498,1.08695581073214,-0.0773160251525021,2.33086504426579,1.59188013229095,-0.120278079658454
4267,"evolutionary",0.436235593298145,1.54373251605133,-0.0346573221391371,1.53881947698269,0.904920540390545,-0.0393932218173856
4268,"evolve",0.498986028757004,0.601630561330496,-0.0773160251525021,0.278239912151855,1.06104772036791,0.122376493864751
4269,"ex",-1.85415530095018,-0.711602466462186,0.0506600838875929,0.64637376736794,1.12349859235886,-0.160720508578988
4270,"exact",0.404860375568716,-0.625956834214837,-0.119974728165867,-0.29069422772755,-0.968605619337834,-0.0798356507379197
4271,"exacting",0.279359504650999,-0.625956834214837,-0.119974728165867,0.26708434078167,-1.49943803126088,-0.120278079658454
4272,"exaggerate",-0.552083765178874,-0.0835344966482948,0.00800138087422793,0.300551054892224,0.249186384485613,-0.0798356507379197
4273,"exaggeration",-0.685428440528948,-1.85354422976017,-0.0346573221391371,1.77308647575657,-1.87414326320655,-0.120278079658454
4274,"exam",-0.575615178475946,0.00211113559905409,-0.0346573221391371,1.07028547943495,-1.03105649132878,0.00104920710314862
